# IEEE OUI Database - Official Registry
# Format: OUI_PREFIX|VENDOR_NAME
# Source: IEEE Registration Authority (standards-oui.ieee.org)
# Total entries: 4262

D058FC|SKY UK LIMITED
D059E4|Samsung Electronics Co.,Ltd
D05AF1|Shenzhen Pulier Tech CO.,Ltd
D05BA8|zte corporation
D05C7A|Sartura d.o.o.
D06158|HUAWEI TECHNOLOGIES CO.,LTD
D063B4|SolidRun Ltd.
D0699E|LUMINEX Lighting Control Equipment
D069D0|Verto Medical Solutions, LLC
D071C4|zte corporation
D0737F|Mini-Circuits
D077CE|Edgecore Networks Corporation
D07AB5|HUAWEI TECHNOLOGIES CO.,LTD
D087E2|Samsung Electronics Co.,Ltd
D08CB5|Texas Instruments
D08E79|Dell Inc.
D09C30|Foster Electric Company, Limited
D09C7A|Xiaomi Communications Co Ltd
D09D0A|LINKCOM
D0A637|Apple, Inc.
D0ABD5|Intel Corporate
D0AEEC|Alpha Networks Inc.
D0B0CD|Moen
D0B2C4|Vantiva USA LLC
D0B5C2|Texas Instruments
D0B60A|Xingluo Technology Company  Limited
D0C282|Cisco Systems, Inc
D0C5D8|LATECOERE
D0C637|Intel Corporate
D0CF5E|Energy Micro AS
D0D003|Samsung Electronics Co.,Ltd
D0D212|K2NET Co.,Ltd.
D0EDFF|ZF CVCS
D0F121|Xi'an LINKSCI Technology Co., Ltd
D0F520|KYOCERA Corporation
D0F88C|Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
D404FF|Juniper Networks
D41296|Anobit Technologies Ltd.
D412BB|Quadrant Components Inc. Ltd
D420B0|Mist Systems, Inc.
D42751|Infopia Co., Ltd
D42C46|BUFFALO.INC
D42F23|Akenori PTE Ltd
D4354A|ALAXALA Networks Corporation
D43639|Texas Instruments
D437D7|zte corporation
D4389C|Sony Corporation
D43B04|Intel Corporate
D43D7E|Micro-Star Int'l Co, Ltd
D440D0|OCOSMOS Co., LTD
D44C24|Vuppalamritha Magnetic Components LTD
D44C9C|Shenzhen YOOBAO Technology Co.Ltd
D44DA4|Murata Manufacturing Co., Ltd.
D44F67|HUAWEI TECHNOLOGIES CO.,LTD
D44F68|Eidetic Communications Inc
D44F80|Kemper Digital GmbH
D4503F|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
D453AF|VIGO System S.A.
D45556|Fiber Mountain Inc.
D45A3F|Juniper Networks
D45DDF|PEGATRON CORPORATION
D45EEC|Beijing Xiaomi Electronics Co., Ltd.
D460E3|Sercomm Corporation.
D4612E|HUAWEI TECHNOLOGIES CO.,LTD
D46132|Pro Concept Manufacturer Co.,Ltd.
D462EA|HUAWEI TECHNOLOGIES CO.,LTD
D46352|Vutility Inc.
D468AA|Apple, Inc.
D469A5|Miura Systems Ltd.
D46A35|Cisco Systems, Inc
D46AA8|HUAWEI TECHNOLOGIES CO.,LTD
D46BA6|HUAWEI TECHNOLOGIES CO.,LTD
D46E5C|HUAWEI TECHNOLOGIES CO.,LTD
D47350|DBG Commnunications Technology  Co., Ltd.
D4741B|Beijing HuaDa ZhiBao Electronic System Co.,Ltd.
D47AE2|Samsung Electronics Co.,Ltd
D47BB0|ASKEY COMPUTER CORP
D47C44|IEEE Registration Authority
D47DFC|TECNO MOBILE LIMITED
D481CA|iDevices, LLC
D481D7|Dell Inc.
D48A3B|HUNAN FN-LINK TECHNOLOGY LIMITED
D48AFC|Espressif Inc.
D49234|NEC Corporation
D49390|CLEVO CO.
D493A0|Fidelix Oy
D49400|HUAWEI TECHNOLOGIES CO.,LTD
D494A1|Texas Instruments
D494FB|Continental Automotive Systems Inc.
D49A20|Apple, Inc.
D4A02A|Cisco Systems, Inc
D4ABCD|Hui Zhou Gaoshengda Technology Co.,LTD
D4AC4E|BODi rS, LLC
D4B110|HUAWEI TECHNOLOGIES CO.,LTD
D4B169|Le Shi Zhi Xin Electronic Technology (Tianjin) Limited
D4BAFA|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
D4BD4F|Ruckus Wireless
D4BF7F|UPVEL
D4C1C8|zte corporation
D4C1FC|Nokia Corporation
D4C94B|Motorola Mobility LLC, a Lenovo Company
D4CA6E|u-blox AG
D4CBAF|Nokia Corporation
D4CF37|Symbolic IO
D4CFF9|Shenzhen SEI Robotics Co.,Ltd
D4D184|ADB Broadband Italia
D4D2E5|BKAV Corporation
D4DACD|SKY UK LIMITED
D4E853|Hangzhou Hikvision Digital Technology Co.,Ltd.
D4EE07|HIWIFI Co., Ltd.
D4F4BE|Palo Alto Networks
D4F547|Google, Inc.
D4F9A1|HUAWEI TECHNOLOGIES CO.,LTD
D4FC13|Fiberhome Telecommunication Technologies Co.,LTD
D8004D|Apple, Inc.
D8052E|Skyviia Corporation
D807B6|TP-LINK TECHNOLOGIES CO.,LTD.
D809C3|Cercacor Labs
D80DE3|FXI TECHNOLOGIES AS
D81399|Hui Zhou Gaoshengda Technology Co.,LTD
D814D6|SURE SYSTEM Co Ltd
D8160A|Nippon Electro-Sensory Devices
D818D3|Juniper Networks
D81D72|Apple, Inc.
D81EDD|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
D821DA|SERNET (SUZHOU) TECHNOLOGIES CORPORATION
D825B0|Rockeetech Systems Co.,Ltd.
D82918|HUAWEI TECHNOLOGIES CO.,LTD
D82DE1|Tricascade Inc.
D834D1|Shenzhen Orange Digital Technology Co.,Ltd
D83ADD|Raspberry Pi Trading Ltd
D83BBF|Intel Corporate
D84DB9|Wu Qi Technologies,Inc.
D858C6|Katch Asset Tracking Pty Limited
D858D7|CZ.NIC, z.s.p.o.
D85B22|Shenzhen Hohunet Technology Co., Ltd
D866EE|BOXIN COMMUNICATION CO.,LTD.
D8714D|Texas Instruments
D87766|Nurivoice Co., Ltd
D87D7F|Sagemcom Broadband SAS
D88083|CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
D888CE|RF Technology Pty Ltd
D88ADC|Huawei Device Co., Ltd.
D88B4C|KingTing Tech.
D88DC8|Atil Technology Co., LTD
D89695|Apple, Inc.
D89790|Commonwealth Scientific and Industrial Research Organisation
D89AC1|Nokia
D8A0E8|zte corporation
D8B053|Xiaomi Communications Co Ltd
D8B190|Cisco Systems, Inc
D8B377|HTC Corporation
D8B673|Texas Instruments
D8B8F6|Nantworks
D8BB2C|Apple, Inc.
D8BC59|Shenzhen DAPU Microelectronics Co., Ltd
D8BE1F|Apple, Inc.
D8C497|Quanta Computer Inc.
D8C691|Hichan Technology Corp.
D8C771|HUAWEI TECHNOLOGIES CO.,LTD
D8CB8A|Micro-Star INTL CO., LTD.
D8D27C|JEMA ENERGY, SA
D8D775|Sagemcom Broadband SAS
D8DAF1|HUAWEI TECHNOLOGIES CO.,LTD
D8E0E1|Samsung Electronics Co.,Ltd
D8E2DF|Microsoft Corporation
D8E743|Wush, Inc
D8EC5E|Belkin International Inc.
D8ED1C|Magna Technology SL
D8F0F2|Zeebo Inc
D8F1F0|Pepxim International Limited
D8F710|Libre Wireless Technologies Inc.
D8F883|Intel Corporate
DC0682|Accessia Technology Ltd.
DC07F8|Hangzhou Hikvision Digital Technology Co.,Ltd.
DC0856|Alcatel-Lucent Enterprise
DC0B34|LG Electronics (Mobile Communications)
DC1792|Captivate Network
DC2008|ASD Electronics Ltd
DC215C|Intel Corporate
DC21B9|Sentec Co.Ltd
DC2DCB|Beijing Unis HengYue Technology Co., Ltd.
DC2E6A|HCT. Co., Ltd.
DC2F03|Step forward Group Co., Ltd.
DC31D1|vivo Mobile Communication Co., Ltd.
DC3643|IEEE Registration Authority
DC3752|GE
DC3C84|Ticom Geomatics, Inc.
DC446D|Allwinner Technology Co., Ltd
DC4A3E|Hewlett Packard
DC5193|zte corporation
DC5360|Intel Corporate
DC56E6|Shenzhen Bococom Technology Co.,LTD
DC56E7|Apple, Inc.
DC5E36|Paterson Technology
DC60A1|Teledyne DALSA Professional Imaging
DC64B8|Shenzhen JingHanDa Electronics Co.Ltd
DC663A|Apacer Technology Inc.
DC6AE7|Xiaomi Communications Co Ltd
DC6B12|worldcns inc.
DC7196|Intel Corporate
DC7385|Huawei Device Co., Ltd.
DC774C|Cisco Systems, Inc
DC8084|Apple, Inc.
DC82F6|iPort
DC8B28|Intel Corporate
DC8E95|Silicon Laboratories
DC962C|NST Audio Ltd
DC9FA4|Nokia Corporation
DCA120|Nokia
DCA333|Shenzhen YOUHUA Technology Co., Ltd
DCA632|Raspberry Pi Trading Ltd
DCAC6F|Everytale Inc
DCAD9E|GreenPriz
DCB4CA|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
DCBFE9|Motorola Mobility LLC, a Lenovo Company
DCC101|SOLiD Technologies, Inc.
DCC793|Nokia Corporation
DCC8F5|Shanghai UMEinfo CO.,LTD.
DCCCE6|Samsung Electronics Co.,Ltd
DCCD74|Japan E.M.Solutions Co., Ltd.
DCCEBC|Shenzhen JSR Technology Co.,Ltd.
DCCF96|Samsung Electronics Co.,Ltd
DCD160|Tianjin Changdatong Technology Co.,LTD
DCD916|HUAWEI TECHNOLOGIES CO.,LTD
DCD9AE|Nokia Shanghai Bell Co., Ltd.
DCDC07|TRP Systems BV
DCE838|CK Telecom (Shenzhen) Limited
DCE994|CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
DCEF09|NETGEAR
DCF090|Nubia Technology Co.,Ltd.
DCF401|Dell Inc.
DCF505|AzureWave Technology Inc.
DCF719|Cisco Systems, Inc
DCF858|Lorent Networks, Inc.
E001C7|Hui Zhou Gaoshengda Technology Co.,LTD
E00630|HUAWEI TECHNOLOGIES CO.,LTD
E006E6|Hon Hai Precision Ind. Co.,Ltd.
E007C2|FUJIAN STAR-NET COMMUNICATION CO.,LTD
E009BF|SHENZHEN TONG BO WEI TECHNOLOGY Co.,LTD
E00EE4|DWnet Technologies(Suzhou) Corporation
E01283|Shenzhen Fanzhuo Communication Technology Co., Lt
E013B5|vivo Mobile Communication Co., Ltd.
E0143E|Modoosis Inc.
E01954|zte corporation
E02538|Titan Pet Products
E0276C|Guangzhou Shiyuan Electronic Technology Company Limited
E028B1|Shenzhen Skyworth Digital  Technology  CO., Ltd
E02AE6|Fiberhome Telecommunication Technologies Co.,LTD
E02B96|Apple, Inc.
E02CB2|Lenovo Mobile Communication (Wuhan) Company Limited
E02E0B|Intel Corporate
E030F9|Juniper Networks
E034E4|Feit Electric Company, Inc.
E03C1C|IEEE Registration Authority
E03F49|ASUSTek COMPUTER INC.
E04007|Huawei Device Co., Ltd.
E04735|Ericsson AB
E05163|Arcadyan Corporation
E051D8|China Dragon Technology Limited
E056F4|AxesNetwork Solutions inc.
E05FB9|Cisco Systems, Inc
E063DA|Ubiquiti Inc
E06C4E|Shenzhen TINNO Mobile Technology Corp.
E06D18|PIONEERCORPORATION
E078A3|Shanghai Winner Information Technology Co.,Inc
E0795E|Wuxi Xiaohu Technology Co.,Ltd.
E07F88|EVIDENCE Network SIA
E0928F|Texas Instruments
E09467|Intel Corporate
E09579|ORTHOsoft inc, d/b/a Zimmer CAS
E09D31|Intel Corporate
E09F2A|Iton Technology Corp.
E0A129|Extreme Networks Headquarters
E0A30F|Pevco
E0AA96|Samsung Electronics Co.,Ltd
E0ACCB|Apple, Inc.
E0ACF1|Cisco Systems, Inc
E0AF4F|Deutsche Telekom AG
E0BAAD|Hangzhou Hikvision Digital Technology Co.,Ltd.
E0BAB4|Arrcus, Inc
E0C2B7|Masimo Corporation
E0C63C|Sichuan Tianyi Comheart Telecom Co.,LTD
E0C767|Apple, Inc.
E0CA3C|Hangzhou Hikvision Digital Technology Co.,Ltd.
E0CB1D|Amazon Technologies Inc.
E0CDFD|Beijing E3Control Technology Co, LTD
E0D4E8|Intel Corporate
E0D7BA|Texas Instruments
E0D848|Dell Inc.
E0D9E3|Eltex Enterprise Ltd.
E0DCA0|Siemens Industrial Automation Products Ltd., Chengdu
E0E0FC|Huawei Device Co., Ltd.
E0E656|Nethesis  srl
E0EB62|Shanghai Hulu Devices Co., Ltd
E0EF02|Chengdu Quanjing Intelligent Technology Co.,Ltd
E0F5CA|CHENG UEI PRECISION INDUSTRY CO.,LTD.
E0F728|Amazon Technologies Inc.
E0F9BE|Cloudena Corp.
E0FAEC|Platan sp. z o.o. sp. k.
E4072B|Huawei Device Co., Ltd.
E40CFD|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
E4293D|Shenzhen Sy-Fiber Optical Communication Technology.Co.,Ltd
E42FF6|Unicore communication Inc.
E432CB|Samsung Electronics Co.,Ltd
E433AE|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
E435FB|Sabre Technology (Hull) Ltd
E43883|Ubiquiti Inc
E43A65|MofiNetwork Inc
E43A6E|Shenzhen Zeroone Technology CO.,LTD
E43BC9|HISENSE VISUAL TECHNOLOGY CO.,LTD
E43FA2|Wuxi DSP Technologies Inc.
E44097|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
E442A6|Intel Corporate
E44790|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
E44791|Iris ID Systems, Inc.
E44E18|Gardasoft VisionLimited
E44E2D|Cisco Systems, Inc
E44F29|MA Lighting Technology GmbH
E45614|Suttle Apparatus
E45D37|Juniper Networks
E46564|SHENZHEN KTC TECHNOLOGY CO.,LTD
E465B8|Espressif Inc.
E468A3|HUAWEI TECHNOLOGIES CO.,LTD
E470B8|Intel Corporate
E47684|Apple, Inc.
E47727|HUAWEI TECHNOLOGIES CO.,LTD
E477D4|Minrray Industry Co.,Ltd
E47CF9|Samsung Electronics Co.,Ltd
E48184|Nokia
E48C73|Realme Chongqing Mobile Telecommunications Corp.,Ltd.
E498BB|Phyplus Microelectronics Limited
E4A387|Control Solutions LLC
E4A7C5|HUAWEI TECHNOLOGIES CO.,LTD
E4A8B6|HUAWEI TECHNOLOGIES CO.,LTD
E4A8DF|COMPAL INFORMATION (KUNSHAN) CO., LTD.
E4B021|Samsung Electronics Co.,Ltd
E4B2FB|Apple, Inc.
E4B318|Intel Corporate
E4BAD9|360 Fly Inc.
E4BEFB|HUAWEI TECHNOLOGIES CO.,LTD
E4C1F1|SHENZHEN SPOTMAU INFORMATION TECHNOLIGY CO., Ltd
E4C2D1|HUAWEI TECHNOLOGIES CO.,LTD
E4C483|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
E4C767|Intel Corporate
E4C806|Ceiec Electric Technology Inc.
E4CC9D|Integrated Device Technology (Malaysia) Sdn. Bhd.
E4CE02|WyreStorm Technologies Ltd
E4D332|TP-LINK TECHNOLOGIES CO.,LTD.
E4D373|HUAWEI TECHNOLOGIES CO.,LTD
E4DADF|Taicang T&W Electronics
E4DC5F|Cofractal, Inc.
E4E409|LEIFHEIT AG
E4EA83|SHENZHEN GONGJIN ELECTRONICS CO.,LT
E4EEFD|MR&D Manufacturing
E4F14C|Private
E4F27C|Juniper Networks
E4F89C|Intel Corporate
E4F8EF|Samsung Electronics Co.,Ltd
E4FAED|Samsung Electronics Co.,Ltd
E4FB8F|MOBIWIRE MOBILES (NINGBO) CO.,LTD
E80AB9|Cisco Systems, Inc
E80FC8|Universal Electronics, Inc.
E8102E|Really Simple Software, Inc
E81132|Samsung Electronics Co.,Ltd
E81324|GuangZhou Bonsoninfo System CO.,LTD
E81863|IEEE Registration Authority
E81B69|Sercomm Corporation.
E81DA8|Ruckus Wireless
E81E92|Huawei Device Co., Ltd.
E820E2|HUMAX Co., Ltd.
E826B6|Companies House to GlucoRx Technologies Ltd.
E82A44|Liteon Technology Corporation
E8330D|Xaptec GmbH
E85177|Qingdao Intelligent&Precise Electronics Co.,Ltd.
E85484|NEO Information Systems Co., Ltd.
E85D6B|Luminate Wireless
E861BE|Melec Inc.
E86D6E|voestalpine Signaling UK Ltd.
E86F38|CHONGQING FUGUI ELECTRONICS CO.,LTD.
E87072|Hangzhou BroadLink Technology Co.,Ltd
E878A1|BEOVIEW INTERCOM DOO
E878EE|New H3C Technologies Co., Ltd
E881AB|Beijing Sankuai Online Technology Co.,Ltd
E884A5|Intel Corporate
E8854B|Apple, Inc.
E887A3|Loxley Public Company Limited
E88D28|Apple, Inc.
E89120|Motorola Mobility LLC, a Lenovo Company
E89526|Luxshare Precision Industry CO., LTD.
E89D87|Toshiba
E89E0C|MAX8USA DISTRIBUTORS INC.
E89F80|Belkin International Inc.
E8A0CD|Nintendo Co.,Ltd
E8A6CA|Huawei Device Co., Ltd.
E8ADA6|Sagemcom Broadband SAS
E8B4C8|Samsung Electronics Co.,Ltd
E8BAE2|Xplora Technologies AS
E8BB3D|Sino Prime-Tech Limited
E8BBA8|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
E8BFDB|Inodesign Group
E8C1B8|Nanjing Bangzhong Electronic Commerce Limited
E8C1D7|Philips
E8C229|H-Displays (MSC) Bhd
E8C2DD|Infinix mobility limited
E8C57A|Ufispace Co., LTD.
E8CC8C|Chengdu Jiarui Hualian Communication Technology Co
E8CE06|SkyHawke Technologies, LLC.
E8D03C|Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
E8D2FF|Sagemcom Broadband SAS
E8D322|Cisco Systems, Inc
E8D483|ULTIMATE Europe Transportation Equipment GmbH
E8D775|HUAWEI TECHNOLOGIES CO.,LTD
E8D87E|Amazon Technologies Inc.
E8DA96|Zhuhai Tianrui Electrical Power Tech. Co., Ltd.
E8DC6C|Cisco Systems, Inc
E8DE27|TP-LINK TECHNOLOGIES CO.,LTD.
E8DED6|Intrising Networks, Inc.
E8EBDD|Guangzhou Qingying Acoustics Technology Co., Ltd
E8F408|Intel Corporate
E8F9D4|HUAWEI TECHNOLOGIES CO.,LTD
E8FD35|Huawei Device Co., Ltd.
E8FF98|Huawei Device Co., Ltd.
EC0DE4|Amazon Technologies Inc.
EC1120|FloDesign Wind Turbine Corporation
EC1A02|HUAWEI TECHNOLOGIES CO.,LTD
EC1A59|Belkin International Inc.
EC1C5D|Siemens AG
EC1D9E|Quectel Wireless Solutions Co.,Ltd.
EC219F|VidaBox LLC
EC28D3|Apple, Inc.
EC2AF0|Ypsomed AG
EC30B3|Xiaomi Communications Co Ltd
EC3EF7|Juniper Networks
EC3F05|Institute 706, The Second Academy China Aerospace Science & Industry Corp
EC41CA|Shenzhen TecAnswer Technology co.,ltd
EC42CC|Apple, Inc.
EC4993|Qihan Technology Co., Ltd
EC5623|HUAWEI TECHNOLOGIES CO.,LTD
EC59E7|Microsoft Corporation
EC5B73|Advanced & Wise Technology Corp.
EC6264|Global411 Internet Services, LLC
EC7D9D|CPI
EC9327|MEMMERT GmbH + Co. KG
EC9BF3|SAMSUNG ELECTRO-MECHANICS(THAILAND)
EC9C32|Sichuan AI-Link Technology Co., Ltd.
EC9F0D|IEEE Registration Authority
ECA138|Amazon Technologies Inc.
ECA29B|Kemppi Oy
ECA62F|HUAWEI TECHNOLOGIES CO.,LTD
ECA7AD|Barrot Technology Co.,Ltd.
ECADB8|Apple, Inc.
ECAF97|GIT
ECAFF9|Hailo Technologies Ltd.
ECB1D7|Hewlett Packard
ECBD09|FUSION Electronics Ltd
ECBEDD|Sagemcom Broadband SAS
ECC06A|PowerChord Group Limited
ECC40D|Nintendo Co.,Ltd
ECC5D2|Huawei Device Co., Ltd.
ECC89C|Hangzhou Hikvision Digital Technology Co.,Ltd.
ECCE13|Cisco Systems, Inc
ECD9D1|Shenzhen TG-NET Botone Technology Co.,Ltd.
ECE1A9|Cisco Systems, Inc
ECE512|tado GmbH
ECE555|Hirschmann Automation
ECE6A2|Fiberhome Telecommunication Technologies Co.,LTD
ECF72B|HD DIGITAL TECH CO., LTD.
F0022B|Chrontel
F0038C|AzureWave Technology Inc.
F008F1|Samsung Electronics Co.,Ltd
F00EBF|ZettaHash Inc.
F00FEC|HUAWEI TECHNOLOGIES CO.,LTD
F013C1|Hannto Technology Co., Ltd
F013C3|SHENZHEN FENDA TECHNOLOGY CO., LTD
F01B24|zte corporation
F01DBC|Microsoft Corporation
F0221D|IEEE Registration Authority
F0224E|Esan electronic co.
F02572|Cisco Systems, Inc
F0258E|HUAWEI TECHNOLOGIES CO.,LTD
F0321A|Mita-Teknik A/S
F03404|TCT mobile ltd
F03D03|TECNO MOBILE LIMITED
F03F95|HUAWEI TECHNOLOGIES CO.,LTD
F03FF8|R L Drake
F041C6|Heat Tech Company, Ltd.
F0421C|Intel Corporate
F04A3D|Bosch Thermotechnik GmbH
F04B3A|Juniper Networks
F04B6A|Scientific Production Association Siberian Arsenal, Ltd.
F04CD5|Maxlinear, Inc
F05136|TCT mobile ltd
F051EA|Fitbit, Inc.
F05A09|Samsung Electronics Co.,Ltd
F05B7B|Samsung Electronics Co.,Ltd
F05CD5|Apple, Inc.
F05DC8|Duracell Powermat
F065AE|Samsung Electronics Co.,Ltd
F065C2|Yanfeng Visteon Electronics Technology (Shanghai) Co.,Ltd.
F065DD|Primax Electronics Ltd.
F06728|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
F06BCA|Samsung Electronics Co.,Ltd
F06C73|Nokia
F06E0B|Microsoft Corporation
F072EA|Google, Inc.
F0748D|Ruijie Networks Co.,LTD
F07BCB|Hon Hai Precision Ind. Co.,Ltd.
F07CC7|Juniper Networks
F081AF|IRZ AUTOMATION TECHNOLOGIES LTD
F08261|Sagemcom Broadband SAS
F099B6|Apple, Inc.
F09FC2|Ubiquiti Inc
F0A0B1|HUAWEI TECHNOLOGIES CO.,LTD
F0A968|Antailiye Technology Co.,Ltd
F0AE51|Xi3 Corp
F0AE66|Cosonic Intelligent Technologies Co., Ltd.
F0B052|Ruckus Wireless
F0B0E7|Apple, Inc.
F0B107|Ericsson AB
F0B11D|Nokia
F0B479|Apple, Inc.
F0BF97|Sony Corporation
F0C27C|Mianyang Netop Telecom Equipment Co.,Ltd.
F0D7AA|Motorola Mobility LLC, a Lenovo Company
F0DBF8|Apple, Inc.
F0E77E|Samsung Electronics Co.,Ltd
F0EE58|PACE Telematics GmbH
F0EE7A|Apple, Inc.
F0F002|Hon Hai Precision Ind. Co.,Ltd.
F0F260|Mobitec AB
F0F5AE|Adaptrum Inc.
F0F7E7|HUAWEI TECHNOLOGIES CO.,LTD
F0FDA0|Acurix Networks Pty Ltd
F0FEE7|Huawei Device Co., Ltd.
F40223|PAX Computer Technology(Shenzhen) Ltd.
F40321|BeNeXt B.V.
F40616|Apple, Inc.
F40669|Intel Corporate
F409D8|SAMSUNG ELECTRO-MECHANICS(THAILAND)
F40A4A|INDUSNET Communication Technology Co.,LTD
F41532|PETAiO (NanJing), Inc.
F419E2|Volterra
F41A9C|Xiaomi Communications Co Ltd
F41E5E|RtBrick Inc.
F42012|Cuciniale GmbH
F42462|Selcom Electronics (Shanghai) Co., Ltd
F42679|Intel Corporate
F42B48|Ubiqam
F42B7D|Chipsguide technology CO.,LTD.
F42E48|zte corporation
F4308B|Xiaomi Communications Co Ltd
F43A7B|zte corporation
F43E61|SHENZHEN GONGJIN ELECTRONICS CO.,LT
F44637|Intel Corporate
F44DAD|Cable Matters Inc.
F44E05|Cisco Systems, Inc
F4573E|Fiberhome Telecommunication Technologies Co.,LTD
F46077|Texas Instruments
F4631F|HUAWEI TECHNOLOGIES CO.,LTD
F463E7|Nanjing Maxon O.E. Tech. Co., LTD
F46412|Sony Interactive Entertainment Inc.
F46BEF|Sagemcom Broadband SAS
F46D04|ASUSTek COMPUTER INC.
F46E24|NEC Personal Computers, Ltd.
F473CA|Conversion Sound Inc.
F483E1|Shanghai Clouder Semiconductor Co.,Ltd
F485C6|FDT Technologies
F48771|Infoblox
F487C5|Huawei Device Co., Ltd.
F4911E|ZHUHAI EWPE INFORMATION TECHNOLOGY INC
F4951B|Hefei Radio Communication Technology Co., Ltd
F49651|NAKAYO Inc
F497C2|Nebulon Inc
F4A17F|Marquardt Electronics Technology (Shanghai) Co.Ltd
F4A454|IEEE Registration Authority
F4B301|Intel Corporate
F4B381|WindowMaster A/S
F4B3B1|Silicon Laboratories
F4B6C6|Indra Heera Technology LLP
F4B6E5|TerraSem Co.,Ltd
F4B72A|TIME INTERCONNECT LTD
F4B78D|HUAWEI TECHNOLOGIES CO.,LTD
F4B7B3|vivo Mobile Communication Co., Ltd.
F4BD9E|Cisco Systems, Inc
F4BEEC|Apple, Inc.
F4C6D7|blackned GmbH
F4D9FB|Samsung Electronics Co.,Ltd
F4DBE3|Apple, Inc.
F4DCA5|DAWON DNS
F4E451|HUAWEI TECHNOLOGIES CO.,LTD
F4E578|LLC Proizvodstvennaya Kompania TransService
F4EAB5|Extreme Networks Headquarters
F4EC38|TP-LINK TECHNOLOGIES CO.,LTD.
F4EF9E|SGSG SCIENCE & TECHNOLOGY CO. LTD
F4F15A|Apple, Inc.
F4F5E8|Google, Inc.
F4F951|Apple, Inc.
F4FBB8|HUAWEI TECHNOLOGIES CO.,LTD
F4FEFB|Samsung Electronics Co.,Ltd
F8009D|INTRACOM DEFENSE S.A.
F80278|IEEE Registration Authority
F8084F|Sagemcom Broadband SAS
F80C58|Taicang T&W Electronics
F80D43|Hon Hai Precision Ind. Co.,Ltd.
F80DA9|Zyxel Communications Corporation
F80DAC|HP Inc.
F80DF0|zte corporation
F80DF1|Sontex SA
F80F84|Natural Security SAS
F81093|Apple, Inc.
F81D0F|Hitron Technologies. Inc
F81EDF|Apple, Inc.
F828C9|HUAWEI TECHNOLOGIES CO.,LTD
F82BC8|Jiangsu Switter Co., Ltd
F82C18|2Wire Inc
F82F08|Molex CMS
F83094|Alcatel-Lucent Telecom Limited
F83441|Intel Corporate
F83880|Apple, Inc.
F83C80|MITSUMI ELECTRIC CO.,LTD.
F83D4E|Softlink Automation System Co., Ltd
F83F51|Samsung Electronics Co.,Ltd
F845AD|Konka Group Co., Ltd.
F84CDA|HUAWEI TECHNOLOGIES CO.,LTD
F84D33|Fiberhome Telecommunication Technologies Co.,LTD
F8516D|Denwa Technology Corp.
F854AF|ECI Telecom Ltd.
F85A00|Sanford LP
F85C4D|Nokia
F86C03|Shenzhen Teleone Technology Co., Ltd
F86EEE|HUAWEI TECHNOLOGIES CO.,LTD
F86FC1|Apple, Inc.
F86FDE|Shenzhen Goodix Technology Co.,Ltd.
F87AEF|Rosonix Technology, Inc.
F87B62|FASTWEL INTERNATIONAL CO., LTD. Taiwan Branch
F87B8C|Amped Wireless
F88200|CaptionCall
F88479|Yaojin Technology(Shenzhen)Co.,Ltd
F88EA1|Edgecore Networks Corporation
F89753|Huawei Device Co., Ltd.
F897CF|DAESHIN-INFORMATION TECHNOLOGY CO., LTD.
F898EF|HUAWEI TECHNOLOGIES CO.,LTD
F89A78|HUAWEI TECHNOLOGIES CO.,LTD
F89FB8|YAZAKI Energy System Corporation
F8A2B4|RHEWA-WAAGENFABRIK August Freudewald GmbH &amp;Co. KG
F8A91F|ZVISION Technologies Co., Ltd
F8AB82|Xiaomi Communications Co Ltd
F8AD24|Realme Chongqing Mobile Telecommunications Corp.,Ltd.
F8ADCB|HMD Global Oy
F8B568|IEEE Registration Authority
F8B95A|LG Innotek
F8BAE6|Nokia
F8BE0D|A2UICT Co.,Ltd.
F8C3CC|Apple, Inc.
F8C678|Carefusion
F8C96C|Fiberhome Telecommunication Technologies Co.,LTD
F8CA59|NetComm Wireless
F8D0BD|Samsung Electronics Co.,Ltd
F8D2AC|Vantiva USA LLC
F8D462|Pumatronix Equipamentos Eletronicos Ltda.
F8D9B8|Open Mesh, Inc.
F8DE73|HUAWEI TECHNOLOGIES CO.,LTD
F8E5CF|CGI IT UK LIMITED
F8EA0A|Dipl.-Math. Michael Rauch
F8F005|Newport Media Inc.
F8F0C5|Suzhou Kuhan Information Technologies Co.,Ltd.
